County,State,Solar Installation Cost (of 5kW System),Average Electric Bill per County,Average Number of Solar Panels per Household
Ohio,IN,9916.0,146.28,18
Dearborn,IN,9916.0,146.28,13
Allen,IN,9916.0,146.28,18
Hendricks,IN,9916.0,146.28,19
Marion,IN,9916.0,146.28,16
Hamilton,IN,9916.0,146.28,21
Boone,IN,9916.0,146.28,13
Crawford,IN,9916.0,146.28,17
Kosciusko,IN,9916.0,146.28,15
Vanderburgh,IN,9916.0,146.28,15
Daviess,IN,9916.0,146.28,20
Clay,IN,9916.0,146.28,19
Warrick,IN,9916.0,146.28,17
Delaware,IN,9916.0,146.28,15
Tipton,IN,9916.0,146.28,15
Wells,IN,9916.0,146.28,16
LaPorte,IN,9916.0,146.28,17
Shelby,IN,9916.0,146.28,19
Adams,IN,9916.0,146.28,16
Elkhart,IN,9916.0,146.28,16
Cass,IN,9916.0,146.28,15
Clark,IN,9916.0,146.28,15
Lawrence,IN,9916.0,146.28,15
Hancock,IN,9916.0,146.28,19
DeKalb,IN,9916.0,146.28,16
Monroe,IN,9916.0,146.28,17
Porter,IN,9916.0,146.28,15
Vigo,IN,9916.0,146.28,19
Starke,IN,9916.0,146.28,17
Steuben,IN,9916.0,146.28,17
Pike,IN,9916.0,146.28,17
Decatur,IN,9916.0,146.28,18
Johnson,IN,9916.0,146.28,18
Bartholomew,IN,9916.0,146.28,15
Floyd,IN,9916.0,146.28,18
Grant,IN,9916.0,146.28,14
Tippecanoe,IN,9916.0,146.28,17
Wabash,IN,9916.0,146.28,16
Fountain,IN,9916.0,146.28,14
Clinton,IN,9916.0,146.28,14
St. Joseph,IN,9916.0,146.28,19
Pulaski,IN,9916.0,146.28,19
Lake,IN,9916.0,146.28,14
LaGrange,IN,9916.0,146.28,11
Spencer,IN,9916.0,146.28,17
Washington,IN,9916.0,146.28,18
Madison,IN,9916.0,146.28,21
Dubois,IN,9916.0,146.28,20
Jefferson,IN,9916.0,146.28,17
Knox,IN,9916.0,146.28,17
Franklin,IN,9916.0,146.28,15
